('Error: 401 Client Error: Unauthorized for url: https://query1.finance.yahoo.com/v10/finance/quoteSummary/MSFT?modules=financialData',)
         148083 function calls (143429 primitive calls) in 1.007 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      347    0.001    0.000    0.001    0.000 enum.py:48(_is_dunder)
      374    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
       16    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
      139    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
    141/1    0.001    0.000    1.007    1.007 {built-in method builtins.exec}
       46    0.001    0.000    0.002    0.000 <frozen abc>:105(__new__)
      318    0.001    0.000    0.001    0.000 enum.py:59(_is_sunder)
       53    0.001    0.000    0.006    0.000 typing.py:1242(__init__)
      188    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap>:416(__enter__)
      316    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      432    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
    139/2    0.001    0.000    0.473    0.237 <frozen importlib._bootstrap_external>:989(exec_module)
      270    0.001    0.000    0.001    0.000 types.py:192(__init__)
      530    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      439    0.001    0.000    0.002    0.000 {built-in method from_bytes}
      148    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
      148    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
      139    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
      503    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
      215    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      209    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__new__)
       24    0.001    0.000    0.002    0.000 enum.py:254(__set_name__)
      139    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
      122    0.001    0.000    0.001    0.000 _parser.py:312(_class_escape)
        1    0.001    0.001    0.003    0.003 status_codes.py:109(_init)
       17    0.001    0.000    1.101    0.065 __init__.py:1(<module>)
      209    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.001    0.001    0.001    0.001 hmac.py:1(<module>)
      287    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:632(cached)
       70    0.001    0.000    0.128    0.002 _parser.py:969(parse)
       52    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      337    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      422    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
      295    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      187    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
       43    0.001    0.000    0.002    0.000 enum.py:390(__setitem__)
      435    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      199    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      209    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
      418    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      187    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
      188    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:420(__exit__)
      172    0.001    0.000    0.002    0.000 enum.py:726(__call__)
      169    0.001    0.000    0.044    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
      158    0.001    0.000    0.002    0.000 typing.py:166(_type_convert)
       22    0.001    0.000    0.004    0.000 enum.py:528(__new__)
       87    0.001    0.000    0.001    0.000 _parser.py:86(opengroup)
        2    0.001    0.000    0.002    0.001 request.py:2505(getproxies_environment)
        6    0.000    0.000    0.001    0.000 url.py:227(_encode_invalid_chars)
      170    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
      364    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       88    0.000    0.000    0.001    0.000 ipaddress.py:1213(_parse_octet)
      178    0.000    0.000    0.001    0.000 <frozen os>:703(__iter__)
  140/137    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
      180    0.000    0.000    0.001    0.000 <frozen os>:766(decode)
      339    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       70    0.000    0.000    0.073    0.001 _compiler.py:573(_code)
      322    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      164    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      164    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      292    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      178    0.000    0.000    0.002    0.000 <frozen _collections_abc>:868(__iter__)
       26    0.000    0.000    0.006    0.000 typing.py:687(Union)
      320    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      139    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
      209    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       56    0.000    0.000    0.001    0.000 typing.py:262(_collect_parameters)
      261    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       53    0.000    0.000    0.002    0.000 typing.py:1147(__init__)
       34    0.000    0.000    0.001    0.000 ipaddress.py:1651(_ip_int_from_string)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       16    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      140    0.000    0.000    0.001    0.000 _compiler.py:570(isstring)
      291    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
       55    0.000    0.000    0.001    0.000 ipaddress.py:533(_split_addr_prefix)
    75/62    0.000    0.000    0.001    0.000 _compiler.py:436(_get_literal_prefix)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
      187    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       34    0.000    0.000    0.003    0.000 ipaddress.py:2238(__init__)
       50    0.000    0.000    0.002    0.000 ipaddress.py:1920(__init__)
      128    0.000    0.000    0.001    0.000 typing.py:1565(__eq__)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
      172    0.000    0.000    0.001    0.000 enum.py:1129(__new__)
      129    0.000    0.000    0.001    0.000 typing.py:1252(__eq__)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
    83/77    0.000    0.000    0.011    0.000 typing.py:392(inner)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
      126    0.000    0.000    0.001    0.000 ssl.py:125(<lambda>)
       70    0.000    0.000    0.001    0.000 _parser.py:231(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
    58/33    0.000    0.000    0.209    0.006 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       52    0.000    0.000    0.001    0.000 typing.py:885(__init__)
      210    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.001    0.001 quoprimime.py:1(<module>)
      209    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      186    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      170    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
      196    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       26    0.000    0.000    0.001    0.000 typing.py:345(_remove_dups_flatten)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
      209    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      190    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      140    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      163    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      123    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
    60/35    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       10    0.000    0.000    0.001    0.000 enum.py:1414(_missing_)
      188    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
       68    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 idnadata.py:1(<module>)
       87    0.000    0.000    0.003    0.000 _parser.py:98(closegroup)
       46    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       12    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       48    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       68    0.000    0.000    0.001    0.000 status_codes.py:116(doc)
        6    0.000    0.000    0.006    0.001 typing.py:2780(__new__)
       87    0.000    0.000    0.002    0.000 typing.py:723(<genexpr>)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
      139    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       72    0.000    0.000    0.209    0.003 __init__.py:226(compile)
      157    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
      141    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       70    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
       47    0.000    0.000    0.002    0.000 functools.py:518(decorating_function)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        3    0.000    0.000    0.037    0.012 utils.py:1(<module>)
       21    0.000    0.000    0.002    0.000 ipaddress.py:1502(__init__)
      132    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       19    0.000    0.000    0.003    0.000 typing.py:1449(__getitem__)
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
      137    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       88    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
       40    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       69    0.000    0.000    0.001    0.000 status_codes.py:122(<genexpr>)
      133    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.004    0.004 constant.py:1(<module>)
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
      120    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       70    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      129    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      123    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       31    0.000    0.000    0.001    0.000 ipaddress.py:1286(__init__)
       88    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      110    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
    44/25    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
    60/35    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        7    0.000    0.000    0.006    0.001 typing.py:2761(_make_nmtuple)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
      102    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
        1    0.000    0.000    0.077    0.077 connection.py:718(connect)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       18    0.000    0.000    0.001    0.000 enum.py:1551(__or__)
       54    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.177    0.089 exceptions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 encoder.py:1(<module>)
      106    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      106    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       14    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        8    0.000    0.000    0.001    0.000 <frozen _collections_abc>:974(update)
       37    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
    80/78    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       92    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
        1    0.000    0.000    0.000    0.000 feedparser.py:469(_parse_headers)
        1    0.000    0.000    0.000    0.000 client.py:213(_read_headers)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       22    0.000    0.000    0.001    0.000 ipaddress.py:1187(_ip_int_from_string)
       17    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
    85/67    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.001    0.001 feedparser.py:216(_parsegen)
        1    0.000    0.000    0.020    0.020 ssl.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       21    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
        1    0.000    0.000    0.022    0.022 socket.py:1(<module>)
        2    0.000    0.000    0.010    0.005 request.py:1(<module>)
        1    0.000    0.000    0.033    0.033 ssl.py:956(_create)
       43    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        2    0.000    0.000    0.048    0.024 connection.py:1(<module>)
       83    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       70    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       16    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        8    0.000    0.000    0.000    0.000 message.py:494(get)
       86    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       86    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
        3    0.000    0.000    0.050    0.017 response.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
    21/11    0.000    0.000    0.344    0.031 {built-in method builtins.__import__}
       26    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
       54    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
        7    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       45    0.000    0.000    0.001    0.000 typing.py:1454(<genexpr>)
       25    0.000    0.000    0.000    0.000 typing.py:1178(__getattr__)
        2    0.000    0.000    0.006    0.003 models.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.070    0.070 client.py:1(<module>)
       34    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        4    0.000    0.000    0.000    0.000 message.py:529(get_all)
        2    0.000    0.000    0.013    0.007 cookies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
       17    0.000    0.000    0.000    0.000 _collections.py:300(add)
    32/26    0.000    0.000    0.007    0.000 typing.py:508(__getitem__)
       23    0.000    0.000    0.002    0.000 typing.py:1458(copy_with)
       23    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       39    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       67    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.115    0.115 url.py:1(<module>)
       10    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        1    0.000    0.000    0.007    0.007 pathlib.py:1(<module>)
        1    0.000    0.000    0.041    0.041 cookiejar.py:1(<module>)
       21    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        1    0.000    0.000    0.073    0.073 connectionpool.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       20    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        5    0.000    0.000    0.000    0.000 client.py:1292(putheader)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       28    0.000    0.000    0.000    0.000 enum.py:202(__get__)
       10    0.000    0.000    0.001    0.000 _functools.py:75(wrapper)
       19    0.000    0.000    0.000    0.000 typing.py:2476(overload)
        1    0.000    0.000    0.034    0.034 connection.py:895(_ssl_wrap_socket_and_match_hostname)
        2    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
        1    0.000    0.000    0.001    0.001 timeout.py:1(<module>)
        9    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        6    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
        1    0.000    0.000    0.009    0.009 parse.py:1(<module>)
       26    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
       25    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
       43    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        1    0.000    0.000    0.123    0.123 ssl_.py:1(<module>)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       37    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
       14    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        2    0.000    0.000    0.010    0.005 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       10    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        6    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
       20    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
       12    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       20    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
       23    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
       23    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        9    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       12    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.005    0.005 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.003    0.003 ipaddress.py:2314(_IPv6Constants)
       23    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
       22    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
